IsActive	DateCreated	RID	UPIN	Provider Name	Local Authority	LA Code	Provider Type	Provider Subtype	P001_1718DaysOpen	P004_PriRate	P005_PriBESubtotal	P006_NSEN_PriBE	P007_InYearPriBE_Subtotal	P009_KS3Rate	P010_KS3_BESubtotal	P011_NSEN_KS3BE	P014_KS4Rate	P015_KS4_BESubtotal	P016_NSEN_KS4BE	P012_InYearKS3_BESubtotal	P018_InYearKS4_BESubtotal	P011a_NSEN_KS3BE_Percent	P016a_NSEN_KS4BE_Percent	P006a_NSEN_PriBE_Percent
1	2018-04-13 08:49:33.540	908119366	119366	Trenance Learning Academy	Cornwall	908	Academy	Academy	365.000000	2967.050000	1142314.25	0.000000	1142314.250000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	908513138	140474	Trenode CofE School	Cornwall	908	Academy	Academy	184.000000	2967.050000	186924.15	0.000000	94230.256438	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	835507327	133958	Trent Young's CoFE Primary School	Dorset	835	Academy	Potential in year openers	365.000000	2758.940000	364180.08	18209.004000	364180.080000	3710.450000	0.00	0.000000	4555.800000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	861509112	133472	Trentham Academy	Stoke-on-Trent	861	Academy	Academy	365.000000	2839.470000	0.00	0.000000	0.000000	3943.960000	1617023.60	16170.236000	4495.120000	1357526.24	13575.262400	1617023.600000	1357526.240000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	868509424	131883	Trevelyan Middle School	Windsor and Maidenhead	868	Academy	Academy	365.000000	2880.000000	815040.00	0.000000	815040.000000	3950.000000	880850.00	0.000000	4502.000000	0.00	0.000000	880850.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	908120076	120076	TREVERBYN ACADEMY	Cornwall	908	Academy	Academy	365.000000	2967.050000	608245.25	0.000000	608245.250000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	908513043	134060	Trevisker Community Primary School	Cornwall	908	Academy	Academy	365.000000	2967.050000	489563.25	0.000000	489563.250000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	908119637	119637	TREVITHICK LEARNING ACADEMY	Cornwall	908	Academy	Academy	365.000000	2967.050000	1166050.65	0.000000	1166050.650000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	b48039734c1	134119	Trewidland Primary School	Cornwall	908	Academy	Academy	365.000000	2967.050000	109780.85	0.000000	109780.850000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	908119881	119881	Trewirgie Infants' School	Cornwall	908	Academy	Academy	365.000000	2967.050000	916818.45	0.000000	916818.450000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	908119848	119848	TREWIRGIE JUNIOR SCHOOL	Cornwall	908	Academy	Academy	365.000000	2967.050000	1082973.25	0.000000	1082973.250000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	919122333	122333	Tring School	Hertfordshire	919	Academy	Academy	365.000000	2737.796506	0.00	0.000000	0.000000	3845.660578	2734264.67	43450.473297	5187.637238	2469315.33	39281.769497	2734264.670000	2469315.330000	1.589110	1.590796	1.811620
1	2018-04-13 08:49:33.540	208130554	130554	Trinity Academy	Lambeth	208	Academy	Free School	365.000000	3958.000000	0.00	0.000000	0.000000	5825.000000	1159175.00	231835.000000	6002.000000	408136.00	81627.200000	1159175.000000	408136.000000	20.000000	20.000000	20.000000
1	2018-04-13 08:49:33.540	37137101	118407	Trinity Academy	Doncaster	371	Academy	Academy	365.000000	2974.100000	0.00	0.000000	0.000000	4149.170000	2825584.77	68096.592957	4736.650000	2107809.25	44474.775175	2825584.770000	2107809.250000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	38138101	119154	Trinity Academy, Halifax	Calderdale	381	Academy	Academy	365.000000	2843.921089	0.00	0.000000	0.000000	4152.164561	3703730.79	192223.628001	4152.164561	2283690.51	118523.537469	3703730.790000	2283690.510000	5.190000	5.190000	5.190000,
1	2018-04-13 08:49:33.540	802505388	133172	Trinity Anglican-Methodist Primary School	North Somerset	802	Academy	Academy	365.000000	2660.275527	1181162.33	57426.959806	1181162.330000	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	97295dcea81	132464	Trinity Catholic College	Middlesbrough	806	Academy	Academy	365.000000	2907.952379	0.00	0.000000	0.000000	4338.743068	3145588.72	314558.872000	5689.892851	2628730.50	262873.050000	3145588.720000	2628730.500000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	305500879	131235	Trinity Church of England Primary School	Bromley	305	Academy	Academy	365.000000	2930.000000	1248180.00	499.272000	1248180.000000	4160.000000	0.00	0.000000	4550.000000	0.00	0.000000	0.000000	0.000000	0.040000	0.000000	0.040000
1	2018-04-13 08:49:33.540	336502472	502472	Trinity Church of England Primary School	Wolverhampton	336	Academy	Potential in year openers	123.000000	2684.435400	1361008.75	54440.350000	458641.304795	3632.150400	0.00	0.000000	4805.444254	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	Bexle113886	119525	Trinity Church of England School, Belvedere	Bexley	303	Academy	Academy	365.000000	3036.000000	0.00	0.000000	0.000000	4446.530000	2321088.66	23210.886600	4446.530000	1569625.09	15696.250900	2321088.660000	1569625.090000	1.000000	1.000000	1.000000,
1	2018-04-13 08:49:33.540	800119813	119813	Trinity Church School	Bath and North East Somerset	800	Academy	Academy	365.000000	2574.900000	445457.70	31182.039000	445457.700000	3433.160000	0.00	0.000000	4363.620000	0.00	0.000000	0.000000	0.000000	3.250000	3.250000	7.000000
1	2018-04-13 08:49:33.540	352120665	120665	Trinity CofE High School	Manchester	352	Academy	Academy	365.000000	3120.000000	0.00	0.000000	0.000000	4130.000000	3093370.00	0.000000	4745.000000	2268110.00	0.000000	3093370.000000	2268110.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	372504029	131134	Trinity Croft CofE Junior and Infant School	Rotherham	372	Academy	Academy	365.000000	3068.000000	368160.00	18408.000000	368160.000000	4835.000000	0.00	0.000000	5034.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	119Wo113898	120167	Trinity High School and Sixth Form Centre	Worcestershire	885	Academy	Academy	365.000000	2857.770000	0.00	0.000000	0.000000	3909.010000	957707.45	47885.372500	4438.270000	2112616.52	105630.826000	957707.450000	2112616.520000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	309122422	122422	Trinity Primary Academy	Haringey	309	Academy	Academy	365.000000	3642.879957	1468080.62	20553.128680	1468080.620000	5423.117714	0.00	0.000000	5423.117714	0.00	0.000000	0.000000	0.000000	2.430000	2.430000	1.400000
1	2018-04-13 08:49:33.540	886123336	123336	Trinity School	Kent	886	Academy	Free School	365.000000	2739.660000	0.00	0.000000	0.000000	3802.570000	1380332.91	0.000000	4172.820000	926366.04	0.000000	1380332.910000	926366.040000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	909999186	120063	Trinity School	Cumbria	909	Academy	Academy	365.000000	3246.241312	0.00	0.000000	0.000000	3978.337725	3349760.36	167488.018000	4920.575607	2366796.87	118339.843500	3349760.360000	2366796.870000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	g0397213043	122391	Trinity School	West Berkshire	869	Academy	Academy	365.000000	2945.000000	0.00	0.000000	0.000000	4372.000000	2151024.00	0.000000	4372.000000	1084256.00	0.000000	2151024.000000	1084256.000000	0.000000	0.000000	2.071300
1	2018-04-13 08:49:33.540	1cbbafac1cf	133856	Trinity Solutions Academy	Newcastle upon Tyne	391	Academy	Academy	365.000000	2679.430000	0.00	0.000000	0.000000	3866.800000	0.00	0.000000	4401.960000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	908129422	129422	Troon Community Primary School	Cornwall	908	Academy	Academy	365.000000	2967.050000	424288.15	0.000000	424288.150000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	7ec401f7b64	140466	Trumpington Community College	Cambridgeshire	873	Academy	Academy	184.000000	2713.848064	0.00	0.000000	0.000000	3826.885139	562552.12	25314.845400	4974.953666	0.00	0.000000	283587.918027	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	f13725afb66	139613	Trumpington Park Primary School                          	Cambridgeshire	873	Academy	Free School	365.000000	2713.848064	162830.88	7327.389600	162830.880000	3826.885139	0.00	0.000000	4974.953666	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	908124704	124704	Truro Learning Academy	Cornwall	908	Academy	Academy	365.000000	2967.050000	379782.40	0.000000	379782.400000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	305120862	120862	TUBBENDEN PRIMARY SCHOOL	Bromley	305	Academy	Academy	365.000000	2930.000000	1840040.00	736.016000	1840040.000000	4160.000000	0.00	0.000000	4550.000000	0.00	0.000000	0.000000	0.000000	0.040000	0.000000	0.040000
1	2018-04-13 08:49:33.540	926514627	130915	Tuckswood Academy	Norfolk	926	Academy	Academy	365.000000	3041.770000	784776.66	15709.620000	784776.660000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	840122366	122366	Tudhoe Colliery Primary School	Durham	840	Academy	Academy	365.000000	2721.762580	541630.75	0.000000	541630.750000	3565.933921	0.00	0.000000	4892.788791	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	935515659	132961	Tudor Church of England Primary School, Sudbury	Suffolk	935	Academy	Academy	365.000000	2726.000000	624254.00	0.000000	624254.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000,
1	2018-04-13 08:49:33.540	883130884	130884	Tudor Court Primary School	Thurrock	883	Academy	Academy	365.000000	3131.000000	2526717.00	126335.850000	2526717.000000	4015.000000	0.00	0.000000	4830.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	P0449674562	129885	Tudor Grange Academy Redditch	Worcestershire	885	Academy	Academy	365.000000	2857.770000	0.00	0.000000	0.000000	3909.010000	250176.64	12508.832000	4438.270000	1034116.91	51705.845500	250176.640000	1034116.910000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	88588501	119128	Tudor Grange Academy Worcester	Worcestershire	885	Academy	Academy	365.000000	2857.770000	0.00	0.000000	0.000000	3909.010000	2224226.69	111211.334500	4438.270000	1535641.42	76782.071000	2224226.690000	1535641.420000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	334119299	119299	Tudor Grange Academy, Solihull	Solihull	334	Academy	Academy	365.000000	2670.319000	0.00	0.000000	0.000000	3859.047800	2894285.85	28942.858497	3859.047800	1890933.42	18909.334198	2894285.850000	1890933.420000	1.000000	1.000000	1.000000,
1	2018-04-13 08:49:33.540	937128100	128100	Tudor Grange Primary Academy, Haselor	Warwickshire	937	Academy	Academy	365.000000	2790.750000	142328.25	2134.923750	142328.250000	3739.520000	0.00	0.000000	4977.030000	0.00	0.000000	0.000000	0.000000	1.500000	1.500000	1.500000,
1	2018-04-13 08:49:33.540	334123047	123047	Tudor Grange Primary Academy, St James	Solihull	334	Academy	Academy	365.000000	2670.319000	560766.99	5607.669897	560766.990000	3859.047800	0.00	0.000000	3859.047800	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000,
1	2018-04-13 08:49:33.540	8101e3fbf9a	138495	Tudor Grange Samworth Academy, A church of England School	Leicester	856	Academy	Academy	365.000000	2942.050000	1070906.20	0.000000	1070906.200000	3825.280000	925717.76	0.000000	3825.280000	600568.96	0.000000	925717.760000	600568.960000	0.000000	0.000000	0.000000,
1	2018-04-13 08:49:33.540	855508597	130627	Tugby Church of England Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	240706.73	9628.269200	240706.730000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	5343d309a73	132665	Turing House School	Richmond upon Thames	318	Academy	Free School	365.000000	2745.000000	0.00	0.000000	0.000000	3637.300000	1182122.50	11821.225000	4589.640000	0.00	0.000000	1182122.500000	0.000000	1.000000	1.000000	2.000000
1	2018-04-13 08:49:33.540	830507107	131696	Turnditch Church of England Primary School	Derbyshire	830	Academy	Academy	365.000000	2658.981968	231331.43	15614.871525	231331.430000	3798.876519	0.00	0.000000	4439.948520	0.00	0.000000	0.000000	0.000000	0.750000	0.750000	6.750000
1	2018-04-13 08:49:33.540	5f19d102f64	138488	Turves Green Primary School	Birmingham	330	Academy	Academy	365.000000	3070.940094	1216092.28	60804.614000	1216092.280000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	069No114109	120319	Tuxford Academy	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	3096118.40	0.000000	4976.938000	2438699.62	0.000000	3096118.400000	2438699.620000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	891123280	123280	Tuxford Primary Academy	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	780719.24	0.000000	780719.240000	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	319501650	134232	Tweeddale Primary School	Sutton	319	Academy	Academy	365.000000	3514.000000	1405600.00	98392.000000	1405600.000000	4442.000000	0.00	0.000000	4442.000000	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	7.000000
1	2018-04-13 08:49:33.540	7ac1cf283ab	134709	Twickenham Academy	Richmond upon Thames	318	Academy	Academy	365.000000	2745.000000	0.00	0.000000	0.000000	3637.300000	1564039.00	15640.390000	4589.640000	1092334.32	10923.343200	1564039.000000	1092334.320000	1.000000	1.000000	2.000000
1	2018-04-13 08:49:33.540	c539fcadd03	132666	Twickenham Primary Academy	Richmond upon Thames	318	Academy	Free School	365.000000	2745.000000	359595.00	7191.900000	359595.000000	3637.300000	0.00	0.000000	4589.640000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	2.000000
1	2018-04-13 08:49:33.540	330124779	124779	Twickenham Primary School	Birmingham	330	Academy	Academy	365.000000	3070.940094	1271369.20	63568.460000	1271369.200000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	836507374	134335	Twin Sails Infant and Nursery School	Poole	836	Academy	Academy	365.000000	2774.170000	979282.01	10487.630000	979282.010000	3857.230000	0.00	0.000000	4311.820000	0.00	0.000000	0.000000	0.000000	0.726428	0.649842	1.070951
1	2018-04-13 08:49:33.540	878124072	124072	Uffculme Primary School	Devon	878	Academy	Academy	365.000000	2931.000000	636027.00	37425.100734	636027.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	878119263	119263	UFFCULME SCHOOL	Devon	878	Academy	Academy	365.000000	2931.000000	0.00	0.000000	0.000000	3988.000000	2460596.00	126720.694000	4614.000000	1845600.00	94668.206400	2460596.000000	1845600.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	813127507	127507	Ulceby St Nicholas Church of England Primary School	North Lincolnshire	813	Academy	Academy	365.000000	3090.000000	367710.00	18385.500000	367710.000000	4240.000000	0.00	0.000000	4550.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	855508598	138885	Ullesthorpe Church of England Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	256934.15	10277.366000	256934.150000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	878510056	131849	Umberleigh Primary Academy	Devon	878	Academy	Academy	365.000000	2931.000000	93792.00	5518.908864	93792.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	895512798	133585	Underwood West Academy	Cheshire East	895	Academy	Academy	365.000000	2910.190000	1268842.84	0.000000	1268842.840000	3993.150000	0.00	0.000000	4774.160000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	305500908	131803	Unicorn Primary School	Bromley	305	Academy	Academy	365.000000	2930.000000	1365380.00	546.152000	1365380.000000	4160.000000	0.00	0.000000	4550.000000	0.00	0.000000	0.000000	0.000000	0.040000	0.000000	0.040000
1	2018-04-13 08:49:33.540	j0430326560	123069	Unity Academy Blackpool	Blackpool	890	Academy	Academy	365.000000	2800.000000	1092000.00	0.000000	1092000.000000	4024.400000	1251588.40	0.000000	4485.000000	829725.00	0.000000	1251588.400000	829725.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	806117095	117095	UNITY CITY ACADEMY	Middlesbrough	806	Academy	Academy	365.000000	2907.952379	0.00	0.000000	0.000000	4338.743068	2104290.39	210429.039000	5689.892851	1086769.53	108676.953000	2104290.390000	1086769.530000	10.000000	10.000000	10.000000
1	2018-04-13 08:49:33.540	f7ef698c76d	132667	Unity Community Primary	Manchester	352	Academy	Free School	365.000000	3120.000000	408720.00	0.000000	408720.000000	4130.000000	0.00	0.000000	4745.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	881510378	130322	Unity Primary Academy	Essex	881	Academy	Academy	365.000000	2717.560000	1046260.60	31387.818000	1046260.600000	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	925999264	120282	University Academy Holbeach	Lincolnshire	925	Academy	Academy	365.000000	2556.660000	0.00	0.000000	0.000000	3482.110000	2068373.34	107348.576346	4291.900000	1527916.40	79298.861160	2068373.340000	1527916.400000	5.190000	5.190000	5.340000
1	2018-04-13 08:49:33.540	38038006	119307	University Academy Keighley	Bradford	380	Academy	Academy	365.000000	2796.672162	0.00	0.000000	0.000000	4019.659357	1390802.14	87325.030095	4256.787056	1157846.08	72698.294656	1390802.140000	1157846.080000	6.278753	6.278753	7.508112
1	2018-04-13 08:49:33.540	D0423576543	124084	University Academy Kidsgrove	Staffordshire	860	Academy	Academy	365.000000	2976.020979	0.00	0.000000	0.000000	3771.634762	901420.71	0.000000	4407.374762	925548.70	0.000000	901420.710000	925548.700000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	210589144	124129	University Academy of Engineering South Bank	Southwark	210	Academy	Academy	365.000000	4142.613581	0.00	0.000000	0.000000	5929.185037	2413178.31	7132.707560	5929.185037	586989.32	1734.982924	2413178.310000	586989.320000	0.295573	0.295573	0.295558
1	2018-04-13 08:49:33.540	069No114105	119543	The West Bridgford School	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	0.00	0.000000	0.000000	4073.840000	3108339.92	0.000000	4976.938000	2259529.85	0.000000	3108339.920000	2259529.850000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	925119476	119476	The West Grantham Academy St Hugh's	Lincolnshire	925	Academy	Academy	365.000000	2556.660000	0.00	0.000000	0.000000	3482.110000	814813.74	42288.833106	4291.900000	729623.00	37867.433700	814813.740000	729623.000000	5.190000	5.190000	5.340000
1	2018-04-13 08:49:33.540	925119478	119478	The West Grantham Academy St John's	Lincolnshire	925	Academy	Academy	365.000000	2556.660000	856481.10	45736.090740	856481.100000	3482.110000	0.00	0.000000	4291.900000	0.00	0.000000	0.000000	0.000000	5.190000	5.190000	5.340000
1	2018-04-13 08:49:33.540	891512320	139802	The West Park Academy	Nottinghamshire	891	Academy	Academy	274.000000	3014.360000	723446.40	0.000000	543080.311233	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	77d14eeb8b6	133818	Thomas Becket Catholic School	Northamptonshire	928	Academy	Academy	365.000000	2689.285500	0.00	0.000000	0.000000	3834.232679	1226954.46	101837.220180	4331.329807	1000537.19	83044.586770	1226954.460000	1000537.190000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	g0400093073	120900	Thomas Bennett Community College	West Sussex	938	Academy	Academy	365.000000	2734.318889	0.00	0.000000	0.000000	3753.855014	1865665.94	186566.594000	4380.789629	1428137.42	142813.742000	1865665.940000	1428137.420000	10.000000	10.000000	7.000000
1	2018-04-13 08:49:33.540	926514595	130306	Thomas Bullock Church of England Primary Academy	Norfolk	926	Academy	Academy	365.000000	3041.770000	556643.91	11142.870000	556643.910000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	873121027	121027	Thomas Clarkson Academy	Cambridgeshire	873	Academy	Academy	365.000000	2713.848064	0.00	0.000000	0.000000	3826.885139	2640550.75	118824.783750	4974.953666	2298428.59	103429.286550	2640550.750000	2298428.590000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	87487401	118655	Thomas Deacon Academy	Peterborough	874	Academy	Academy	365.000000	2877.219386	785480.89	23564.426700	785480.890000	3973.870395	3906314.60	117189.438000	4662.227362	2969838.83	89095.164900	3906314.600000	2969838.830000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	873509635	138171	Thomas Eaton Primary Academy	Cambridgeshire	873	Academy	Potential in year openers	365.000000	2713.848064	439643.39	19783.952550	439643.390000	3826.885139	0.00	0.000000	4974.953666	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	855122387	122387	Thomas Estley Community College	Leicestershire	855	Academy	Academy	365.000000	2704.570000	0.00	0.000000	0.000000	3587.950000	2005664.05	80226.562000	4283.500000	1721967.00	68878.680000	2005664.050000	1721967.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	7d47ddb30e0	131419	Thomas Gainsborough School	Suffolk	935	Academy	Academy	365.000000	2726.000000	0.00	0.000000	0.000000	3930.000000	3120420.00	0.000000	4334.000000	1837616.00	0.000000	3120420.000000	1837616.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	320127697	127697	Thomas Gamuel Primary School	Waltham Forest	320	Academy	Academy	365.000000	3508.000000	1403200.00	28064.000000	1403200.000000	4776.000000	0.00	0.000000	4776.000000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	2.000000
1	2018-04-13 08:49:33.540	825506612	139473	Thomas Harding Junior School	Buckinghamshire	825	Academy	Academy	335.000000	2646.000000	629748.00	31487.400000	577987.890411	3758.000000	0.00	0.000000	4335.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	390126332	126332	Thomas Hepburn Community Academy	Gateshead	390	Academy	Academy	365.000000	2905.000000	0.00	0.000000	0.000000	3750.000000	1008750.00	50437.500000	4360.000000	946120.00	47306.000000	1008750.000000	946120.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	815124746	124746	Thomas Hinderwell Primary Academy	North Yorkshire	815	Academy	Academy	365.000000	2940.670000	629303.38	2454.283182	629303.380000	3813.210000	0.00	0.000000	4728.380000	0.00	0.000000	0.000000	0.000000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	916120059	120059	THOMAS KEBLE SCHOOL	Gloucestershire	916	Academy	Academy	365.000000	2973.493277	0.00	0.000000	0.000000	3773.029374	1494119.63	37352.990750	4525.974150	1240116.92	31002.923000	1494119.630000	1240116.920000	2.500000	2.500000	2.500000
1	2018-04-13 08:49:33.540	936119832	119832	THOMAS KNYVETT COLLEGE	Surrey	936	Academy	Academy	365.000000	2772.396300	0.00	0.000000	0.000000	3699.466500	1631464.73	63323.182591	4568.396500	918247.70	35641.325352	1631464.730000	918247.700000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	925514276	131407	Thomas Middlecott Academy	Lincolnshire	925	Academy	Academy	365.000000	2556.660000	0.00	0.000000	0.000000	3482.110000	912312.82	47349.035358	4291.900000	888423.30	46109.169270	912312.820000	888423.300000	5.190000	5.190000	5.340000
1	2018-04-13 08:49:33.540	098Su113312	119794	Thomas Mills High School	Suffolk	935	Academy	Academy	365.000000	2726.000000	0.00	0.000000	0.000000	3930.000000	1980720.00	0.000000	4334.000000	1456224.00	0.000000	1980720.000000	1456224.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	30633a96862	139966	Thomas Rotherham College	Rotherham	372	Academy	Academy	304.000000	3068.000000	0.00	0.000000	0.000000	4835.000000	0.00	0.000000	5034.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	860508757	133466	Thomas Russell Infants School	Staffordshire	860	Academy	Academy	365.000000	2976.020979	535683.78	0.000000	535683.780000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	391127690	127690	Thomas Walling Primary Academy	Newcastle upon Tyne	391	Academy	Academy	365.000000	2679.430000	1090528.01	43621.120400	1090528.010000	3866.800000	0.00	0.000000	4401.960000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	d4b9cfbc071	134523	Thomas Whitehead CofE Academy	Central Bedfordshire	823	Academy	Academy	365.000000	3088.000000	738032.00	36901.600000	738032.000000	4350.000000	0.00	0.000000	5059.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	205500171	132310	Thomas's Academy	Hammersmith and Fulham	205	Academy	Academy	365.000000	3564.860000	655934.24	19350.060080	655934.240000	5163.860000	0.00	0.000000	5163.860000	0.00	0.000000	0.000000	0.000000	2.530000	2.530000	2.950000
1	2018-04-13 08:49:33.540	926514661	139474	Thompson Primary School	Norfolk	926	Academy	Academy	365.000000	3041.770000	279842.84	5601.880000	279842.840000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	318123365	123365	Thomson House School	Richmond upon Thames	318	Academy	Free School	365.000000	2745.000000	713700.00	14274.000000	713700.000000	3637.300000	0.00	0.000000	4589.640000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	2.000000
1	2018-04-13 08:49:33.540	810124089	124089	Thoresby Primary School	Kingston upon Hull City of	810	Academy	Academy	365.000000	2735.050000	1288208.55	12882.085500	1288208.550000	3605.660000	0.00	0.000000	5119.310000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
